onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
0.007	1.008	n/a	FIXCROSS	n/a	n/a	n/a
1.023	5.009	n/a	NO_6-DOT	BDMTŁ	n/a	n/a
6.64	n/a	n/a	RESPONSE	n/a	NO	n/a
8.057	1.008	n/a	FIXCROSS	n/a	n/a	n/a
9.074	5.008	n/a	NO_6-DOT	BCŁI	n/a	n/a
13.0	n/a	n/a	RESPONSE	n/a	NO	n/a
16.107	1.008	n/a	FIXCROSS	n/a	n/a	n/a
17.124	5.008	n/a	6-DOT	#KCD#	n/a	n/a
19.784	n/a	n/a	RESPONSE	n/a	YES	n/a
24.157	1.009	n/a	FIXCROSS	n/a	n/a	n/a
25.174	5.008	n/a	6-DOT	D#E#L	n/a	n/a
27.944	n/a	n/a	RESPONSE	n/a	YES	n/a
32.207	1.009	n/a	FIXCROSS	n/a	n/a	n/a
33.224	5.008	n/a	NO_6-DOT	YMTKO	n/a	n/a
35.504	n/a	n/a	RESPONSE	n/a	NO	n/a
42.266	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
47.266	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
48.282	5.008	LEXICAL_DECISION	PSEUDOWORD	TOSY	n/a	n/a
53.76	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
55.316	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
56.332	5.008	LEXICAL_DECISION	WORD	TYMI	n/a	n/a
60.8	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
63.366	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
64.382	5.008	LEXICAL_DECISION	WORD	SPIS	n/a	n/a
70.064	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
71.415	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
72.432	5.009	LEXICAL_DECISION	PSEUDOWORD	DAPIE	n/a	n/a
77.824	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
79.466	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
80.482	5.008	LEXICAL_DECISION	WORD	MIAŁ	n/a	n/a
85.224	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
89.524	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
94.524	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
95.541	5.008	6_DOT_DETECTION	6-DOT	#IML#	n/a	n/a
98.28	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
102.574	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
103.591	5.008	6_DOT_DETECTION	NO_6-DOT	BLPAK	n/a	n/a
105.84	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
110.624	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
111.641	5.008	6_DOT_DETECTION	6-DOT	LT##	n/a	n/a
114.12	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
118.674	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
