onset	duration	trial_type
0.01	10.0	FIXCROSS
10.01	2.017	CUE_LEFT
12.035	12.001	LEFT
24.052	10.0	FIXCROSS
34.052	2.017	CUE_RIGHT
36.076	12.001	RIGHT
48.093	10.0	FIXCROSS
58.093	2.017	CUE_LEFT
60.118	12.001	LEFT
72.135	15.0	FIXCROSS
87.135	2.017	CUE_RIGHT
89.16	12.001	RIGHT
101.177	15.0	FIXCROSS
116.177	2.017	CUE_LEFT
118.202	12.001	LEFT
130.218	12.5	FIXCROSS
142.718	2.017	CUE_RIGHT
144.743	12.001	RIGHT
156.759	12.509	FIXCROSS
169.268	2.008	CUE_LEFT
171.285	12.001	LEFT
183.302	15.0	FIXCROSS
198.302	2.016	CUE_RIGHT
200.327	12.009	RIGHT
212.352	15.0	FIXCROSS
227.352	2.017	CUE_LEFT
229.377	12.001	LEFT
241.394	10.008	FIXCROSS
251.402	2.008	CUE_RIGHT
253.419	12.001	RIGHT
265.444	10.0	FIXCROSS
275.444	2.017	CUE_LEFT
277.469	12.001	LEFT
289.485	12.5	FIXCROSS
301.985	2.017	CUE_RIGHT
304.01	12.001	RIGHT
316.027	12.5	FIXCROSS
328.527	29.462	FINISHED
