onset	duration	trial_type
0.005	10.0	FIXCROSS
10.005	2.017	CUE_LEFT
12.03	12.001	LEFT
24.047	10.0	FIXCROSS
34.047	2.017	CUE_RIGHT
36.072	12.001	RIGHT
48.088	10.0	FIXCROSS
58.088	2.017	CUE_LEFT
60.114	12.001	LEFT
72.13	15.0	FIXCROSS
87.13	2.017	CUE_RIGHT
89.155	12.001	RIGHT
101.172	15.0	FIXCROSS
116.172	2.017	CUE_LEFT
118.197	12.001	LEFT
130.214	12.508	FIXCROSS
142.722	2.008	CUE_RIGHT
144.739	12.001	RIGHT
156.755	12.5	FIXCROSS
169.255	2.017	CUE_LEFT
171.28	12.009	LEFT
183.297	15.0	FIXCROSS
198.297	2.025	CUE_RIGHT
200.33	12.001	RIGHT
212.347	15.008	FIXCROSS
227.356	2.008	CUE_LEFT
229.372	12.001	LEFT
241.389	10.0	FIXCROSS
251.389	2.017	CUE_RIGHT
253.414	12.001	RIGHT
265.431	10.0	FIXCROSS
275.431	2.017	CUE_LEFT
277.456	12.001	LEFT
289.472	12.508	FIXCROSS
301.981	2.008	CUE_RIGHT
303.997	12.001	RIGHT
316.014	12.5	FIXCROSS
328.514	31.923	FINISHED
