onset	duration	trial_type
0.011	10.0	FIXCROSS
10.011	2.017	CUE_LEFT
12.036	12.009	LEFT
24.052	10.0	FIXCROSS
34.052	2.017	CUE_RIGHT
36.078	12.001	RIGHT
48.094	10.0	FIXCROSS
58.094	2.017	CUE_LEFT
60.119	12.001	LEFT
72.136	15.0	FIXCROSS
87.136	2.016	CUE_RIGHT
89.161	12.001	RIGHT
101.178	15.0	FIXCROSS
116.178	2.017	CUE_LEFT
118.202	12.001	LEFT
130.219	12.5	FIXCROSS
142.719	2.017	CUE_RIGHT
144.744	12.001	RIGHT
156.761	12.5	FIXCROSS
169.261	2.016	CUE_LEFT
171.286	12.001	LEFT
183.303	15.0	FIXCROSS
198.303	2.017	CUE_RIGHT
200.336	12.001	RIGHT
212.353	15.0	FIXCROSS
227.353	2.017	CUE_LEFT
229.378	12.009	LEFT
241.394	10.0	FIXCROSS
251.394	2.025	CUE_RIGHT
253.428	12.001	RIGHT
265.444	10.0	FIXCROSS
275.444	2.017	CUE_LEFT
277.469	12.001	LEFT
289.486	12.5	FIXCROSS
301.986	2.016	CUE_RIGHT
304.011	12.001	RIGHT
316.028	12.5	FIXCROSS
328.528	33.222	FINISHED
