onset	duration	trial_type
0.007	10.0	FIXCROSS
10.007	2.017	CUE_LEFT
12.032	12.001	LEFT
24.049	10.0	FIXCROSS
34.049	2.017	CUE_RIGHT
36.091	12.001	RIGHT
48.107	10.0	FIXCROSS
58.107	2.016	CUE_LEFT
60.132	12.001	LEFT
72.149	15.0	FIXCROSS
87.149	2.017	CUE_RIGHT
89.174	12.001	RIGHT
101.191	15.0	FIXCROSS
116.191	2.017	CUE_LEFT
118.216	12.001	LEFT
130.233	12.5	FIXCROSS
142.733	2.017	CUE_RIGHT
144.758	12.001	RIGHT
156.774	12.5	FIXCROSS
169.274	2.016	CUE_LEFT
171.299	12.009	LEFT
183.316	15.0	FIXCROSS
198.316	2.017	CUE_RIGHT
200.341	12.001	RIGHT
212.358	15.0	FIXCROSS
227.358	2.017	CUE_LEFT
229.383	12.001	LEFT
241.4	10.008	FIXCROSS
251.408	2.008	CUE_RIGHT
253.424	12.001	RIGHT
265.441	10.0	FIXCROSS
275.441	2.017	CUE_LEFT
277.466	12.001	LEFT
289.483	12.5	FIXCROSS
301.983	2.017	CUE_RIGHT
304.008	12.001	RIGHT
316.024	12.5	FIXCROSS
328.525	26.373	FINISHED
