onset	duration	trial_type
0.008	10.0	FIXCROSS
10.008	2.017	CUE_LEFT
12.033	12.001	LEFT
24.05	10.0	FIXCROSS
34.05	2.017	CUE_RIGHT
36.075	12.001	RIGHT
48.092	10.0	FIXCROSS
58.092	2.016	CUE_LEFT
60.116	12.001	LEFT
72.133	15.0	FIXCROSS
87.133	2.017	CUE_RIGHT
89.158	12.001	RIGHT
101.175	15.0	FIXCROSS
116.175	2.017	CUE_LEFT
118.2	12.001	LEFT
130.217	12.5	FIXCROSS
142.717	2.017	CUE_RIGHT
144.742	12.001	RIGHT
156.758	12.5	FIXCROSS
169.258	2.016	CUE_LEFT
171.284	12.001	LEFT
183.3	15.0	FIXCROSS
198.3	2.017	CUE_RIGHT
200.325	12.001	RIGHT
212.342	15.0	FIXCROSS
227.342	2.017	CUE_LEFT
229.367	12.001	LEFT
241.384	10.0	FIXCROSS
251.384	2.017	CUE_RIGHT
253.409	12.001	RIGHT
265.425	10.008	FIXCROSS
275.434	2.008	CUE_LEFT
277.45	12.001	LEFT
289.467	12.5	FIXCROSS
301.967	2.017	CUE_RIGHT
303.992	12.001	RIGHT
316.009	12.508	FIXCROSS
328.517	26.011	FINISHED
