onset	duration	trial_type
0.007	10.0	FIXCROSS
10.007	2.017	CUE_LEFT
12.032	12.001	LEFT
24.057	10.008	FIXCROSS
34.065	2.008	CUE_RIGHT
36.082	12.009	RIGHT
48.107	10.0	FIXCROSS
58.107	2.017	CUE_LEFT
60.132	12.001	LEFT
72.149	15.0	FIXCROSS
87.149	2.017	CUE_RIGHT
89.182	12.001	RIGHT
101.199	15.0	FIXCROSS
116.199	2.017	CUE_LEFT
118.224	12.001	LEFT
130.24	12.5	FIXCROSS
142.74	2.016	CUE_RIGHT
144.765	12.001	RIGHT
156.782	12.5	FIXCROSS
169.282	2.016	CUE_LEFT
171.307	12.001	LEFT
183.324	15.0	FIXCROSS
198.324	2.016	CUE_RIGHT
200.349	12.001	RIGHT
212.366	15.0	FIXCROSS
227.366	2.017	CUE_LEFT
229.391	12.001	LEFT
241.407	10.0	FIXCROSS
251.407	2.017	CUE_RIGHT
253.432	12.001	RIGHT
265.449	10.0	FIXCROSS
275.449	2.017	CUE_LEFT
277.474	12.001	LEFT
289.491	12.5	FIXCROSS
301.991	2.016	CUE_RIGHT
304.016	12.001	RIGHT
316.032	12.5	FIXCROSS
328.532	36.765	FINISHED
