onset	duration	trial_type
0.005	10.0	FIXCROSS
10.005	2.017	CUE_LEFT
12.03	12.001	LEFT
24.047	10.008	FIXCROSS
34.055	2.008	CUE_RIGHT
36.072	12.001	RIGHT
48.088	10.0	FIXCROSS
58.088	2.017	CUE_LEFT
60.122	12.001	LEFT
72.138	15.0	FIXCROSS
87.138	2.017	CUE_RIGHT
89.163	12.001	RIGHT
101.18	15.0	FIXCROSS
116.18	2.017	CUE_LEFT
118.205	12.001	LEFT
130.222	12.5	FIXCROSS
142.722	2.017	CUE_RIGHT
144.747	12.001	RIGHT
156.764	12.5	FIXCROSS
169.264	2.033	CUE_LEFT
171.305	12.001	LEFT
183.322	15.0	FIXCROSS
198.322	2.017	CUE_RIGHT
200.347	12.001	RIGHT
212.363	15.009	FIXCROSS
227.372	2.008	CUE_LEFT
229.389	12.001	LEFT
241.406	10.0	FIXCROSS
251.406	2.017	CUE_RIGHT
253.43	12.001	RIGHT
265.447	10.0	FIXCROSS
275.447	2.017	CUE_LEFT
277.472	12.001	LEFT
289.489	12.5	FIXCROSS
301.989	2.016	CUE_RIGHT
304.014	12.001	RIGHT
316.031	12.5	FIXCROSS
328.531	32.571	FINISHED
