onset	duration	trial_type
0.01	10.0	FIXCROSS
10.01	2.016	CUE_RIGHT
12.035	12.001	RIGHT
24.052	10.0	FIXCROSS
34.052	2.017	CUE_LEFT
36.077	12.001	LEFT
48.094	10.0	FIXCROSS
58.094	2.016	CUE_RIGHT
60.118	12.001	RIGHT
72.135	15.0	FIXCROSS
87.135	2.017	CUE_LEFT
89.16	12.001	LEFT
101.177	15.0	FIXCROSS
116.177	2.016	CUE_RIGHT
118.202	12.001	RIGHT
130.219	12.5	FIXCROSS
142.719	2.016	CUE_LEFT
144.744	12.001	LEFT
156.761	12.5	FIXCROSS
169.261	2.016	CUE_RIGHT
171.286	12.001	RIGHT
183.302	15.0	FIXCROSS
198.302	2.017	CUE_LEFT
200.327	12.001	LEFT
212.344	15.008	FIXCROSS
227.352	2.008	CUE_RIGHT
229.369	12.001	RIGHT
241.386	10.0	FIXCROSS
251.386	2.017	CUE_LEFT
253.411	12.001	LEFT
265.428	10.0	FIXCROSS
275.428	2.017	CUE_RIGHT
277.453	12.001	RIGHT
289.469	12.5	FIXCROSS
301.969	2.017	CUE_LEFT
303.994	12.001	LEFT
316.011	12.5	FIXCROSS
328.511	29.769	FINISHED
