onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
0.007	1.008	n/a	FIXCROSS	n/a	n/a	n/a
1.023	5.009	n/a	NO_6-DOT	BDMTŁ	n/a	n/a
6.544	n/a	n/a	RESPONSE	n/a	NO	n/a
8.057	1.008	n/a	FIXCROSS	n/a	n/a	n/a
9.073	5.008	n/a	NO_6-DOT	BCŁI	n/a	n/a
13.68	n/a	n/a	RESPONSE	n/a	NO	n/a
16.106	1.009	n/a	FIXCROSS	n/a	n/a	n/a
17.123	5.009	n/a	6-DOT	#KCD#	n/a	n/a
21.4	n/a	n/a	RESPONSE	n/a	NO	n/a
24.165	1.008	n/a	FIXCROSS	n/a	n/a	n/a
25.182	5.008	n/a	6-DOT	D#E#L	n/a	n/a
29.144	n/a	n/a	RESPONSE	n/a	YES	n/a
32.215	1.008	n/a	FIXCROSS	n/a	n/a	n/a
33.232	5.008	n/a	NO_6-DOT	YMTKO	n/a	n/a
36.584	n/a	n/a	RESPONSE	n/a	NO	n/a
42.273	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
47.273	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
48.29	5.008	LEXICAL_DECISION	PSEUDOWORD	TOSY	n/a	n/a
53.16	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
55.323	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
56.34	5.008	LEXICAL_DECISION	WORD	TYMI	n/a	n/a
60.44	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
63.374	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
64.39	5.008	LEXICAL_DECISION	WORD	SPIS	n/a	n/a
68.72	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
71.424	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
72.44	5.008	LEXICAL_DECISION	PSEUDOWORD	DAPIE	n/a	n/a
76.064	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
79.474	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
80.49	5.008	LEXICAL_DECISION	WORD	MIAŁ	n/a	n/a
83.784	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
89.532	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
94.532	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
95.548	5.008	6_DOT_DETECTION	6-DOT	#IML#	n/a	n/a
98.48	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
102.582	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
103.599	5.008	6_DOT_DETECTION	NO_6-DOT	BLPAK	n/a	n/a
106.08	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
110.632	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
111.649	5.008	6_DOT_DETECTION	6-DOT	LT##	n/a	n/a
113.824	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
118.682	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
