onset	duration	trial_type
0.013	10.0	FIXCROSS
10.013	2.017	CUE_LEFT
12.038	12.009	LEFT
24.055	10.0	FIXCROSS
34.055	2.017	CUE_RIGHT
36.08	12.001	RIGHT
48.096	10.008	FIXCROSS
58.105	2.008	CUE_LEFT
60.13	12.001	LEFT
72.147	15.0	FIXCROSS
87.147	2.017	CUE_RIGHT
89.172	12.001	RIGHT
101.188	15.0	FIXCROSS
116.188	2.017	CUE_LEFT
118.213	12.009	LEFT
130.23	12.5	FIXCROSS
142.73	2.016	CUE_RIGHT
144.755	12.001	RIGHT
156.772	12.5	FIXCROSS
169.272	2.016	CUE_LEFT
171.297	12.001	LEFT
183.314	15.0	FIXCROSS
198.314	2.017	CUE_RIGHT
200.338	12.001	RIGHT
212.355	15.0	FIXCROSS
227.355	2.017	CUE_LEFT
229.38	12.001	LEFT
241.397	10.0	FIXCROSS
251.397	2.017	CUE_RIGHT
253.422	12.001	RIGHT
265.439	10.0	FIXCROSS
275.439	2.016	CUE_LEFT
277.464	12.001	LEFT
289.48	12.5	FIXCROSS
301.98	2.016	CUE_RIGHT
304.006	12.009	RIGHT
316.022	12.5	FIXCROSS
328.522	32.075	FINISHED
