onset	duration	trial_type
0.006	10.0	FIXCROSS
10.006	2.017	CUE_LEFT
12.031	12.001	LEFT
24.048	10.0	FIXCROSS
34.048	2.017	CUE_RIGHT
36.073	12.001	RIGHT
48.09	10.0	FIXCROSS
58.09	2.017	CUE_LEFT
60.115	12.001	LEFT
72.132	15.0	FIXCROSS
87.132	2.017	CUE_RIGHT
89.156	12.002	RIGHT
101.173	15.0	FIXCROSS
116.173	2.017	CUE_LEFT
118.198	12.001	LEFT
130.215	12.5	FIXCROSS
142.715	2.017	CUE_RIGHT
144.74	12.001	RIGHT
156.757	12.5	FIXCROSS
169.257	2.016	CUE_LEFT
171.282	12.009	LEFT
183.307	15.0	FIXCROSS
198.307	2.017	CUE_RIGHT
200.332	12.001	RIGHT
212.348	15.0	FIXCROSS
227.348	2.017	CUE_LEFT
229.373	12.001	LEFT
241.39	10.0	FIXCROSS
251.39	2.016	CUE_RIGHT
253.423	12.001	RIGHT
265.44	10.0	FIXCROSS
275.44	2.017	CUE_LEFT
277.465	12.001	LEFT
289.482	12.5	FIXCROSS
301.982	2.016	CUE_RIGHT
304.007	12.001	RIGHT
316.023	12.5	FIXCROSS
328.524	49.481	FINISHED
