onset	duration	trial_type
0.01	10.0	FIXCROSS
10.01	2.017	CUE_LEFT
12.036	12.001	LEFT
24.052	10.0	FIXCROSS
34.052	2.017	CUE_RIGHT
36.077	12.001	RIGHT
48.094	10.0	FIXCROSS
58.094	2.017	CUE_LEFT
60.119	12.001	LEFT
72.136	15.008	FIXCROSS
87.144	2.008	CUE_RIGHT
89.161	12.01	RIGHT
101.178	15.0	FIXCROSS
116.178	2.017	CUE_LEFT
118.203	12.001	LEFT
130.219	12.5	FIXCROSS
142.719	2.017	CUE_RIGHT
144.744	12.001	RIGHT
156.761	12.5	FIXCROSS
169.261	2.017	CUE_LEFT
171.286	12.001	LEFT
183.311	15.0	FIXCROSS
198.311	2.017	CUE_RIGHT
200.336	12.001	RIGHT
212.353	15.0	FIXCROSS
227.353	2.017	CUE_LEFT
229.378	12.001	LEFT
241.395	10.0	FIXCROSS
251.395	2.017	CUE_RIGHT
253.42	12.001	RIGHT
265.445	10.0	FIXCROSS
275.445	2.017	CUE_LEFT
277.47	12.001	LEFT
289.487	12.508	FIXCROSS
301.995	2.008	CUE_RIGHT
304.012	12.001	RIGHT
316.028	12.5	FIXCROSS
328.528	30.817	FINISHED
