onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
2.018	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
7.018	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
8.035	5.008	6_DOT_DETECTION	NO_6-DOT	DMSTY	n/a	n/a
11.2	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
15.068	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
16.085	5.008	6_DOT_DETECTION	NO_6-DOT	TMIA	n/a	n/a
18.48	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
23.118	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
24.135	5.008	6_DOT_DETECTION	6-DOT	##Ł	n/a	n/a
25.76	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
31.168	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
32.185	5.008	6_DOT_DETECTION	6-DOT	#U#	n/a	n/a
34.0	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
39.218	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
40.235	5.008	6_DOT_DETECTION	6-DOT	A#L#O	n/a	n/a
42.72	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
49.276	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
54.276	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
55.293	5.008	LEXICAL_DECISION	PSEUDOWORD	LOKYD	n/a	n/a
58.8	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
62.326	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
63.343	5.008	LEXICAL_DECISION	PSEUDOWORD	SAKMY	n/a	n/a
67.2	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
70.376	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
71.393	5.008	LEXICAL_DECISION	WORD	KASA	n/a	n/a
74.32	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
78.426	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
79.443	5.008	LEXICAL_DECISION	WORD	KŁA	n/a	n/a
82.36	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
86.476	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
87.493	5.008	LEXICAL_DECISION	WORD	KOMU	n/a	n/a
91.104	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
96.035	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
100.535	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
101.552	5.008	6_DOT_DETECTION	NO_6-DOT	TDK	n/a	n/a
103.28	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
108.585	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
109.602	5.008	6_DOT_DETECTION	6-DOT	Y##	n/a	n/a
111.24	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
116.635	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
117.652	5.008	6_DOT_DETECTION	NO_6-DOT	LKBŁE	n/a	n/a
119.92	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
124.685	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
125.702	5.008	6_DOT_DETECTION	NO_6-DOT	KMUPT	n/a	n/a
127.64	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
132.735	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
133.752	5.008	6_DOT_DETECTION	NO_6-DOT	YCOBK	n/a	n/a
135.896	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
141.793	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
146.793	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
147.81	5.008	LEXICAL_DECISION	PSEUDOWORD	IKOB	n/a	n/a
152.4	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
154.843	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
155.86	5.008	LEXICAL_DECISION	WORD	LISA	n/a	n/a
159.896	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
162.893	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
163.91	5.017	LEXICAL_DECISION	PSEUDOWORD	COPIB	n/a	n/a
167.8	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	FALSE_ALARM
170.952	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
171.968	5.008	LEXICAL_DECISION	PSEUDOWORD	ŁODYT	n/a	n/a
176.76	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
179.002	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
180.018	5.008	LEXICAL_DECISION	PSEUDOWORD	AŁAB	n/a	n/a
183.64	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
188.56	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
194.06	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
195.077	5.008	6_DOT_DETECTION	6-DOT	OK#P#	n/a	n/a
197.4	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
202.11	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
203.127	5.008	6_DOT_DETECTION	6-DOT	AT#O#	n/a	n/a
205.376	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
210.16	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
211.177	5.008	6_DOT_DETECTION	6-DOT	##KI	n/a	n/a
212.536	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
218.21	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
219.227	5.008	6_DOT_DETECTION	NO_6-DOT	ŁMS	n/a	n/a
221.16	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
226.26	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
227.277	5.008	6_DOT_DETECTION	NO_6-DOT	UTSD	n/a	n/a
229.256	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
235.819	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
242.319	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
243.335	5.008	LEXICAL_DECISION	WORD	SKALA	n/a	n/a
247.52	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
250.369	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
251.385	5.008	LEXICAL_DECISION	WORD	OKUPU	n/a	n/a
256.32	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
258.419	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
259.435	5.008	LEXICAL_DECISION	WORD	PAL	n/a	n/a
262.68	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
266.469	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
267.485	5.008	LEXICAL_DECISION	PSEUDOWORD	BOKY	n/a	n/a
271.136	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
274.519	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
275.535	5.008	LEXICAL_DECISION	PSEUDOWORD	KOLP	n/a	n/a
279.496	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
284.577	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
290.577	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
291.594	5.008	6_DOT_DETECTION	6-DOT	Ł##Ł	n/a	n/a
293.16	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
298.627	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
299.644	5.008	6_DOT_DETECTION	6-DOT	TA##	n/a	n/a
301.56	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
306.677	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
307.694	5.008	6_DOT_DETECTION	6-DOT	DBO##	n/a	n/a
310.16	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
314.727	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
315.744	5.008	6_DOT_DETECTION	NO_6-DOT	EBPT	n/a	n/a
317.84	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
322.777	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
323.794	5.008	6_DOT_DETECTION	NO_6-DOT	SMAO	n/a	n/a
325.736	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
