onset	duration	trial_type
0.007	10.0	FIXCROSS
10.007	2.017	CUE_LEFT
12.032	12.009	LEFT
24.049	10.0	FIXCROSS
34.049	2.017	CUE_RIGHT
36.074	12.001	RIGHT
48.091	10.0	FIXCROSS
58.091	2.017	CUE_LEFT
60.116	12.001	LEFT
72.132	15.0	FIXCROSS
87.132	2.025	CUE_RIGHT
89.166	12.001	RIGHT
101.182	15.0	FIXCROSS
116.182	2.017	CUE_LEFT
118.208	12.001	LEFT
130.224	12.5	FIXCROSS
142.724	2.017	CUE_RIGHT
144.749	12.001	RIGHT
156.766	12.5	FIXCROSS
169.266	2.025	CUE_LEFT
171.299	12.001	LEFT
183.316	15.0	FIXCROSS
198.316	2.017	CUE_RIGHT
200.341	12.001	RIGHT
212.358	15.0	FIXCROSS
227.358	2.017	CUE_LEFT
229.383	12.001	LEFT
241.4	10.0	FIXCROSS
251.4	2.017	CUE_RIGHT
253.424	12.001	RIGHT
265.441	10.0	FIXCROSS
275.441	2.017	CUE_LEFT
277.466	12.001	LEFT
289.483	12.5	FIXCROSS
301.983	2.017	CUE_RIGHT
304.008	12.001	RIGHT
316.025	12.5	FIXCROSS
328.525	29.401	FINISHED
