onset	duration	trial_type
0.005	10.0	FIXCROSS
10.005	2.017	CUE_LEFT
12.03	12.001	LEFT
24.047	10.0	FIXCROSS
34.047	2.017	CUE_RIGHT
36.072	12.009	RIGHT
48.089	10.0	FIXCROSS
58.089	2.017	CUE_LEFT
60.114	12.001	LEFT
72.13	15.0	FIXCROSS
87.13	2.017	CUE_RIGHT
89.155	12.001	RIGHT
101.18	15.0	FIXCROSS
116.18	2.017	CUE_LEFT
118.206	12.001	LEFT
130.222	12.5	FIXCROSS
142.722	2.017	CUE_RIGHT
144.747	12.001	RIGHT
156.764	12.5	FIXCROSS
169.264	2.017	CUE_LEFT
171.289	12.001	LEFT
183.306	15.0	FIXCROSS
198.306	2.017	CUE_RIGHT
200.331	12.001	RIGHT
212.347	15.0	FIXCROSS
227.347	2.017	CUE_LEFT
229.372	12.001	LEFT
241.389	10.0	FIXCROSS
251.389	2.017	CUE_RIGHT
253.414	12.001	RIGHT
265.431	10.008	FIXCROSS
275.439	2.008	CUE_LEFT
277.456	12.001	LEFT
289.472	12.5	FIXCROSS
301.973	2.025	CUE_RIGHT
304.006	12.001	RIGHT
316.023	12.5	FIXCROSS
328.523	29.82	FINISHED
