onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
2.012	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
7.012	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
8.029	5.008	6_DOT_DETECTION	NO_6-DOT	LKROR	n/a	n/a
10.96	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
15.062	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
16.079	5.008	6_DOT_DETECTION	NO_6-DOT	KCSR	n/a	n/a
18.984	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
23.112	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
24.129	5.008	6_DOT_DETECTION	6-DOT	##CU	n/a	n/a
26.824	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
31.162	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
32.179	5.008	6_DOT_DETECTION	6-DOT	#B#	n/a	n/a
34.52	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
39.212	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
40.229	5.008	6_DOT_DETECTION	6-DOT	#PI#	n/a	n/a
42.96	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
49.27	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
54.27	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
55.287	5.008	LEXICAL_DECISION	PSEUDOWORD	SAMAT	n/a	n/a
61.184	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
62.32	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
63.337	5.008	LEXICAL_DECISION	PSEUDOWORD	BLOSK	n/a	n/a
69.224	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
70.37	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
71.387	5.008	LEXICAL_DECISION	WORD	OBCE	n/a	n/a
76.96	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
