onset	duration	trial_type
0.01	10.008	FIXCROSS
10.018	2.008	CUE_LEFT
12.035	12.001	LEFT
24.052	10.0	FIXCROSS
34.052	2.017	CUE_RIGHT
36.076	12.001	RIGHT
48.093	10.0	FIXCROSS
58.093	2.017	CUE_LEFT
60.118	12.009	LEFT
72.135	15.008	FIXCROSS
87.143	2.008	CUE_RIGHT
89.16	12.001	RIGHT
101.177	15.0	FIXCROSS
116.177	2.017	CUE_LEFT
118.202	12.001	LEFT
130.218	12.5	FIXCROSS
142.718	2.025	CUE_RIGHT
144.752	12.009	RIGHT
156.768	12.508	FIXCROSS
169.277	2.008	CUE_LEFT
171.293	12.001	LEFT
183.31	15.0	FIXCROSS
198.31	2.017	CUE_RIGHT
200.335	12.001	RIGHT
212.352	15.0	FIXCROSS
227.352	2.017	CUE_LEFT
229.377	12.001	LEFT
241.394	10.0	FIXCROSS
251.394	2.017	CUE_RIGHT
253.418	12.001	RIGHT
265.435	10.0	FIXCROSS
275.435	2.017	CUE_LEFT
277.46	12.009	LEFT
289.477	12.5	FIXCROSS
301.977	2.017	CUE_RIGHT
304.002	12.009	RIGHT
316.019	12.5	FIXCROSS
328.519	32.696	FINISHED
