onset	duration	trial_type
0.007	10.0	FIXCROSS
10.007	2.017	CUE_LEFT
12.032	12.001	LEFT
24.049	10.0	FIXCROSS
34.049	2.017	CUE_RIGHT
36.074	12.009	RIGHT
48.09	10.0	FIXCROSS
58.09	2.017	CUE_LEFT
60.116	12.001	LEFT
72.132	15.0	FIXCROSS
87.132	2.017	CUE_RIGHT
89.157	12.001	RIGHT
101.174	15.0	FIXCROSS
116.174	2.017	CUE_LEFT
118.199	12.001	LEFT
130.216	12.5	FIXCROSS
142.716	2.017	CUE_RIGHT
144.741	12.001	RIGHT
156.757	12.5	FIXCROSS
169.258	2.017	CUE_LEFT
171.282	12.001	LEFT
183.299	15.0	FIXCROSS
198.299	2.017	CUE_RIGHT
200.324	12.001	RIGHT
212.341	15.0	FIXCROSS
227.341	2.017	CUE_LEFT
229.366	12.001	LEFT
241.383	10.0	FIXCROSS
251.383	2.017	CUE_RIGHT
253.408	12.001	RIGHT
265.424	10.0	FIXCROSS
275.424	2.017	CUE_LEFT
277.45	12.001	LEFT
289.466	12.5	FIXCROSS
301.966	2.017	CUE_RIGHT
303.991	12.001	RIGHT
316.008	12.5	FIXCROSS
328.508	22.484	FINISHED
